8 Degree Prop,,9 Degree Prop,,11 Degree Prop
10.2,,11.0,,11.3
16.4,,17.8,,17.1
22.7,,24.5,,23.2
29.2,,30.4,,29.3
34.2,,36.6,,35.5
40.3,,42.7,,41.5
46.3,,49.2,,47.6
52.3,,55.4,,53.1
,,61.2,,60.2
,,,,66.9
